SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.4918387170579849,-0.2599259433053207,-0.6684283429121727,-0.3090767395901947,-0.520604934300237,-0.2623730001277444,-0.7714330394746765,0.2794703242557357,0.0114013628606664,0.5583187452655756,-0.2358916151042899,-0.4458057861656194,0.0913616684440971,-0.3372698116133416,-0.1828313791286226,-0.3279255270098254,-0.0687447919674753,0.8562991652770142,-0.0047025982443759,-0.4698983827388838,-0.053714220404355,-0.4246653762923543,-0.2972421476817602,-0.3580978646437553,-0.2920134792126651,-0.0584469341634865,0.3905636600213725,-0.7794026570355768,-0.0579472302137087,0.3776338216506953,4
-0.4918387170579849,-0.1845184424206073,-0.6684283429121727,-0.3090767395901947,-0.6528048398817831,-0.2623730001277444,-0.1184843896078331,0.2794703242557357,-0.0464148017167161,1.5431718054867718,-0.7414005430319838,-0.3832350356183719,-0.1624441049205369,-0.3285098830162744,-0.1971057039164703,-0.3149370364343058,-0.0687447919674753,0.699657781652138,-0.4002259307513189,-0.4607373436790739,-0.053714220404355,-0.3730747952367283,-0.2993044108465041,-0.390671957032732,-0.2334854582222787,-0.0584469341634865,0.390563660021371,-0.6287211827041679,-0.0579472302137087,1.234179743461637,4
-0.4918387170579849,0.1761036079976386,-0.6684283429121727,-0.3090767395901947,-0.6528048398817831,-0.2623730001277444,-0.1140718628163901,0.2794703242557445,-0.1042309662940992,0.994156164442467,-0.787835039612547,-0.3301822961365273,-0.1441446378290831,-0.360003067608145,-0.2100823628145136,-0.3062780427172927,-0.0687447919674753,0.5714966495954231,-0.0449227977699934,-0.4726342353330618,-0.053714220404355,-0.3373118842142475,-0.3009917170722036,-0.3956059860590905,-0.2087586262846436,-0.0584469341634865,0.3905636600213815,-0.4363893070507892,-0.0579472302137087,-0.0014600560887998,6
-0.5649630554342092,-0.0669412997108919,-0.6684283429121727,-0.3090767395901947,-0.6528048398817831,-0.2623730001277444,-0.3673986397454129,0.0040498009093148,-0.1337434926896495,-0.669034827357751,-1.0770895461877066,-0.4040521617160766,-0.5849607279978141,-0.4548018090654472,-0.2435882831449407,-0.3673394349908409,-0.0687447919674753,-1.113402361202262,0.022170327923263,-0.5302385123075466,-0.091725523593788,-0.4002829045941257,-0.3416353347093068,-0.4036876168277778,-0.2899018714209088,-0.0584469341634865,-0.0015003277784512,-0.3957400334974931,-0.0579472302137087,-0.0014600560887998,6
-0.329664379119532,-0.0669412997108919,-0.6684283429121727,-0.2446990963260049,-0.5095445823282327,-0.2623730001277444,-0.603267251281589,0.0443614053389441,-0.1413845920760459,-0.7189868988170417,-0.7523286188784745,-0.4155451172967243,-1.0928383008720557,-0.4928560737806379,-0.2167822018650123,-0.2317456327525088,-0.0687447919674753,-0.3627943797422425,0.4305035649327782,-0.535599580797047,-0.053714220404355,-0.4211792650019334,-0.2713171786801616,-0.3563589414347803,-0.3645193260121374,-0.0584469341634865,-0.0544861514098262,-0.3211966829187762,-0.0579472302137087,-0.0014600560887998,3
-0.329664379119532,-0.0669412997108919,-0.6684283429121727,-0.2446990963260049,-0.5095445823282327,-0.2623730001277444,-0.1801779638404891,0.1196613999397977,-0.1378192547682745,-1.2072089903419452,-0.3918738208875844,-0.4302677531013449,-0.7118189720278731,-0.5536967924375755,-0.2322007551253198,-0.263841805185097,-0.0687447919674753,-1.0021069986857891,-0.0225421424359672,-0.5477060418350405,-0.053714220404355,-0.4293500996041463,-0.2857447100280115,-0.3475286647140284,-0.4022786782865604,-0.0584469341634865,-0.1534609327368524,-0.3149704453868953,-0.0579472302137087,-2.05212927114262,4
0.2994336006686083,-0.0669412997108919,-0.6684283429121727,-0.2446990963260049,0.0461829128878759,-0.2623730001277444,-0.2987198099872593,-0.3733650601927977,-0.1276245997610725,0.0049722908696598,-1.7776001146951057,-0.4273223201584386,-1.3428973224580965,-0.5036907223085817,-0.1113640520398075,0.1299262734071134,-0.0687447919674753,0.9278746440962058,1.8644371052892057,-0.5161509257311263,-0.053714220404355,-0.4612082523530867,-0.0536511889423094,-0.1834541571744875,-0.4802903855114555,-0.0584469341634865,-0.5533363194796997,-0.1092564065466316,-0.0579472302137087,-0.0014600560887998,3
0.2994336006686083,-0.0669412997108919,-0.6684283429121727,-0.2446990963260049,0.0461829128878759,0.0591909394485456,-0.2649551654229884,-0.9199939221216604,-0.1335027172834827,-0.7087468830269938,-1.7006337537057103,-0.598538252892468,-1.118927998298289,-0.7141595330748975,-0.0499116730394754,0.2434347313630978,-0.0687447919674753,-0.2714142822500922,0.1482787458157088,-0.6674040179364467,-0.3996170794285405,-0.6169442130052984,0.0487081629098939,-0.072727639461322,-0.6591408502144738,-0.1543716764966599,-0.9213136527571136,-0.0536205320298213,-0.4202187007837547,-0.0014600560887998,3
0.2994336006686083,0.128738733948802,-0.6684283429121727,-0.2446990963260049,0.0461829128878759,0.481225999733107,0.0699199038727161,-0.9199939221216517,-0.1393808348058929,0.3865014984629801,-1.2357333997690023,-0.8116303303669611,-0.5722079087356672,-0.9098038492923298,0.005954126051736,0.3191070366670874,-0.1188847728876941,-0.2230168572336763,0.2395314660308112,-0.8519153146100332,-1.0990250581147116,-0.8043464436266784,0.1324567235162421,-0.0038604337305252,-0.8379913149174921,-0.2722339903373246,-1.0529838945631385,0.0031707877428748,-1.2838034856891598,0.0279250669382366,5
0.2994336006686083,0.128738733948802,-1.1073957564864572,-0.073318137608775,0.0461829128878759,0.481225999733107,0.6428316938428366,-0.9199939221216604,-0.145258952328303,0.0058625172127313,-0.8635351732643335,-1.0942513315801712,-0.0007608022121084,-1.0883538918911928,0.0567412161346553,0.3695552402030805,-0.0687447919674753,-0.1834189640384239,0.0811287286820901,-1.0872441330060478,-0.053714220404355,-1.0404363725708432,0.2009782731032542,0.0756988430472069,-1.0002849979271171,-0.0584469341634865,-1.0430634824590137,0.0606715377360229,-0.0579472302137087,-0.0014600560887998,5
0.2994336006686083,-0.0972565103272864,-1.1672021633623166,-0.073318137608775,0.0461829128878759,0.481225999733107,1.223380561471099,-1.117627297364242,-0.1750843197124413,-0.3549543455775526,-0.6573149804099464,-1.233330782515677,0.5595910701212577,-1.2026585472285931,-0.0037291710706247,0.0748798150084607,-0.0687447919674753,-1.3758710956771818,0.1891271322732291,-1.2337932847282551,-0.3159922124116584,-1.178695997092643,0.0641700633418294,0.0520733307966666,-1.1109799630422574,-0.0584469341634865,0.4266730159437569,0.1192892704554963,-0.3673341899845029,-0.0014600560887998,5
-0.0208477525593806,-0.0972565103272864,-1.513847065351532,0.0107113648790242,0.0461829128878759,0.481225999733107,1.975070413966884,0.212497677892831,-0.1648388369931348,-0.9260902991846512,-0.7960572247354953,-1.3890201834569544,1.1121530206470287,-1.273074896335768,-0.0168515983037216,0.0072726021945758,-0.0687447919674753,-0.2018711073262128,-0.0907430890418172,-1.2993292287103833,0.1743535987324586,-1.2969840636919,0.0279276900270611,0.0689423019105755,-1.180049479696086,-1.358602550465264,-0.2483799432905493,0.0920238567313458,-0.0579472302137087,-0.0014600560887998,1
0.2413571065318865,-0.0972565103272864,-1.186363439351666,0.3229909437678437,0.0461829128878759,0.481225999733107,0.5161475089272389,0.3717029825877403,-0.1202634107328862,0.2581634218599293,-0.9106041918545212,-1.2424868558779711,0.0324112763022067,-1.1654909149625086,0.0756317060297469,0.2836504474032388,-0.5250186183419218,0.5126901011224992,0.3130349065743311,-1.1811806385222146,-0.053714220404355,-1.1825165182487194,0.187117114930062,0.1868405646471485,-1.110329200153872,-0.0584469341634865,0.0831717254938238,-0.2365931259513332,-0.0579472302137087,-0.0014600560887998,5
0.2413571065318865,-0.0972565103272864,-1.186363439351666,0.3497190195232844,0.0461829128878759,0.1093411159999207,-1.4308027634680094,0.2754166421126846,-0.1020639876385958,-0.1557187621969815,-1.8702040104335924,-1.237788982345151,-0.173536092711122,-1.1789854608377468,0.0789631625528906,0.219319830435006,-1.4475942672747442,-0.1785564161967117,-0.4481454508906092,-1.185300999656291,-0.053714220404355,-1.1627957252785346,0.1713278956752486,0.247616547440257,-1.0925383245939433,-0.0584469341634865,-0.3581865919658589,-0.3181758901617464,-0.0579472302137087,-0.4357544694677385,2
0.2901681022226121,-0.0972565103272864,-1.1462989531921186,0.5479190664272325,0.0461829128878759,0.1093411159999207,-1.379688490845279,0.3879903581945538,-0.0299907691297422,0.5790649022817387,-1.3163850104673205,-1.1157108910364235,-0.444261752667283,-1.0648226666922,0.1701120852260483,0.4477234686676871,-0.0687447919674753,0.9129798790700744,0.3118570964202327,-0.983545681793048,-0.053714220404355,-1.010663646120203,0.3177849749333374,0.338247014325458,-0.9878667373379796,-0.0584469341634865,0.5474670084770189,-0.5567433688290748,-0.0579472302137087,-0.0014600560887998,3
0.2901681022226121,0.3712868442727543,-1.1462989531921186,0.5479190664272325,0.0461829128878759,0.839560473968203,-0.9812350136667852,0.3879903581945538,0.0420824493791107,1.4281038565969235,-0.6735203407019857,-1.0214926855166144,0.0083491124953887,-0.9514933070487988,0.2529747422016462,0.5999925608228075,-0.1138707747956722,0.7460329111191909,-0.2238293763408509,-0.8347576081026288,-0.053714220404355,-0.8989202338704458,0.4376134943263191,0.4673758798829048,-0.9035327940277452,-0.0584469341634865,0.5474670084770205,-0.7334094865345286,-0.5598053136777505,1.1862313641752344,3
0.2901681022226121,0.6362701130811199,-1.1462989531921186,0.5479190664272325,0.0379980316630843,0.9062665698748376,-0.335354559382312,0.3879903581945538,0.1141556678879643,0.7870585289924199,-0.5966862113705296,-0.9479557606586354,-0.3197328745447063,-0.8176118072353804,0.3283044303612802,0.7015052889262213,-0.0687447919674753,0.6094399373411906,-0.0221093979494154,-0.7220057735239575,-0.5554634225053452,-0.8167827780036808,0.5356550101933039,0.46602110020394,-0.8419753719926828,-0.5881183374813945,0.5474670084770173,-0.8511854940630547,-0.583733250021981,0.91941054363385,3
0.5151391528250627,0.6362701130811199,-1.0864925463162458,0.7388972769093054,0.236731142345684,0.9062665698748376,-0.5154160845892369,1.2244579131152609,0.2163494363155731,0.2997459017939221,-0.8184305590698994,-0.8658671207974012,0.2262411249194285,-0.4760277898968123,0.4307823618036301,0.8738430910264359,-0.0687447919674753,0.4734774615769886,0.4877189810995768,-0.3944548464053888,-0.053714220404355,-0.6076549673230193,0.6773571073284936,0.5443918615653991,-0.6935122435001893,-0.0584469341634865,-0.7064021726603048,-0.8569015783429765,-0.0579472302137087,-0.0014600560887998,3
0.5151391528250627,1.1986130419523895,-0.0645578268840625,0.7827948478252598,0.236731142345684,0.9062665698748376,-0.8225456688900187,0.2307197145511636,0.2787995132937061,0.1125535874623815,-0.4025242807812214,-0.4377852113547081,-1.7145104842024586,-0.1407033976488646,0.4520562970850195,0.7674182748187477,-0.0687447919674753,-0.4806890290473225,-0.0115068138539109,-0.1111727168759671,-2.771522398451274,-0.2849929961593291,0.6632779689225341,0.5532043242580051,-0.4310749810523532,-1.586986850037614,-0.3289373588643,-0.8795939022750361,-1.7877568350327258,-0.0014600560887998,3
0.5151391528250627,1.1986130419523895,-0.0320417221748597,0.81853315427718,0.236731142345684,0.9062665698748376,-0.5738435540425957,-0.1938072801863349,0.3231293915926606,-0.5456083309700651,-0.1333435808679677,-0.1438349078171085,-1.093471828384904,0.1472748218173823,0.4788109989111623,0.7192957724308426,-0.0687447919674753,-0.283704699529767,-0.0065005967030365,0.1587699137016553,-0.053714220404355,0.0182774610091472,0.6651691034005155,0.5691912725937343,-0.1284752728677211,-0.0584469341634865,0.0873888506415185,-0.887874766700979,-0.0579472302137087,-0.0496070469286421,3
0.5151391528250627,0.873152619189456,0.2106677736902887,0.81853315427718,0.236731142345684,0.6306476545639684,-0.372529638832548,-0.6022887109603039,0.3546020063789505,-0.5877680151783042,0.2102339970339552,0.1262306958319637,-0.6447798491531298,0.3785440298394846,0.4666483197002968,0.5748895249729367,-0.0687447919674753,-0.2938935450186996,-1.090957505278553,0.3810248243859095,-0.053714220404355,0.2486116985237267,0.6007289197201403,0.6530601738728271,0.1364605666273994,-0.0584469341634865,-0.5089516105564327,-0.8297009505734105,-0.0579472302137087,-1.5064488144476615,4
0.5151391528250627,0.873152619189456,0.6374416479986188,0.9367241728450156,0.236731142345684,0.6306476545639684,-0.3451104603477791,0.1718388172797251,0.4169132020028819,0.308158535877884,0.0993570350346478,0.4553364389206825,-0.5228210950303238,0.639160771926648,0.5165980085259411,0.6664362373730383,-0.7305925401149895,1.0510829543270848,-0.7622026548141321,0.6759865810415294,-2.4864376245302884,0.5386962712082678,0.6583425648168304,0.7554643430523639,0.4082990960911895,-0.2732349441703995,0.2567063302383295,-0.7886542133472431,-1.7365904422547305,-0.0014600560887998,4
0.2507600567417479,0.873152619189456,0.6374416479986188,0.9435728582986528,0.236731142345684,0.6306476545639684,0.1241501842183751,0.1718388172797339,0.479224397626814,0.3249366159284524,0.5284609032691242,0.6813568254535683,-0.0140338911282642,0.8606770230086912,0.5620068165492541,0.7274673789731059,-0.0687447919674753,0.8590263363294709,-0.0057816770075789,0.8730510133983996,-0.4034182097474622,0.7292446099041053,0.7054810017141219,0.7568392206092366,0.6273393389319764,-3.728610988649813,0.2567063302383325,-0.6911544967594281,-1.7982331644303695,-0.0014600560887998,6
0.2507600567417479,0.873152619189456,0.6107319905589118,0.9435728582986528,0.236731142345684,0.8524107362836572,0.4000673303081977,0.1718388172797251,0.5415355932507455,0.926011114316904,0.4593109625370167,0.8286890647540914,0.3604597815878542,1.0095958091587982,0.6032875511159026,0.7681548067064843,-3.653753427766363,0.7018891034223319,-0.7113050355850484,0.9908373501427608,-1.1864510554504724,0.8398240101056149,0.744048813720997,0.8363418579128655,0.843476233445616,-0.175224881351677,0.256706330238331,-0.5229206344241351,-0.9072003965031568,2.4485405037845003,6
0.2507600567417479,0.7374793674925484,0.5512042931519844,0.9435728582986528,0.236731142345684,0.8524107362836572,0.9763480656947302,0.1590922010512876,0.5778561695352402,-0.2606111457796544,0.9529066104506126,0.8636589035900891,0.9431923963181432,1.100688426978876,0.567690382732506,0.5701539095445636,-0.0687447919674753,-1.0279995185523825,0.5223649508577708,0.9595136500074898,-0.3692080368769293,0.8515741647031762,0.6433493031440491,0.7598242122484935,0.9807418886518996,-0.9301108971040069,-0.1852031014053823,-0.4234549912467745,-0.654050372938848,-0.0014600560887998,2
0.2507600567417479,0.3442113868132374,0.5512042931519844,0.8253818397308171,0.236731142345684,0.8524107362836572,1.1727366034400255,-0.2622772781979807,0.5674725213450017,-0.3254790345934499,0.8605355977080457,0.8843575123575976,1.4280788041515666,1.0389965411708038,0.5002023226945289,0.3300099481357247,-0.0687447919674753,-0.9964424982210972,0.7929416107273792,0.8877090029395124,2.2003560587310496,0.8099745723503872,0.4974276636372053,0.6493178576524089,0.977069816548067,0.7589986961539181,0.3132624968842776,-0.4924739774116617,1.4952314609612785,-0.0014600560887998,1
0.2507600567417479,0.1740529975166133,0.5512042931519844,0.6714525147110615,0.236731142345684,0.1910961071430921,0.503514547670272,-0.0840456423835203,0.5695185157280303,-1.5033535828694613,0.0285300767858065,0.8386766456358871,1.684628322048563,0.9250997367599776,0.4236508629116386,0.1231227235797997,-2.676023799821243,-1.2229688458320551,0.6206011944829523,0.787409715874335,-0.053714220404355,0.7165382782839665,0.3505487109475849,0.5241053376672634,0.8852128096950062,0.4753951101254487,0.1024206031176013,-0.4965609291202286,0.3141300846725108,-3.1867580413843246,1
0.2507600567417479,0.1740529975166133,0.1891839187931345,0.4955982949965389,0.0031860705535948,0.1910961071430921,0.1779444847333743,-0.7622018764949936,0.5343860670424503,-1.0760277082160776,0.0369208451890386,0.740098551011598,-0.0597935926945055,0.9192656952449264,0.4153636431885128,0.1739339526200805,-0.0687447919674753,-0.3850876985670476,-0.6022352963572019,0.784472156466623,-0.053714220404355,0.6777460644509747,0.3412520473960758,0.4253165026613636,0.8458374292144633,-0.0584469341634865,-0.4848805776180936,-0.5059710478979514,-0.0579472302137087,-0.0014600560887998,1
-0.1604893729351325,0.1560044542364552,0.1891839187931345,0.3499920568171171,0.0031860705535948,-0.1265786002174574,0.7051960767153086,-0.2802900768448855,0.4919148603377826,-1.2320124509972252,0.3677657850947099,0.6402566460821435,0.5478715838602715,0.7208905510842788,0.3449126808952275,0.0141089551779647,1.2399087100514303,-0.541050895562076,0.4237990091159812,0.6688196424001867,0.938380792840752,0.5759007901703402,0.2198529793150911,0.3352076670618596,0.672711843781308,0.9883839495593192,0.2969042596857904,-0.6772114140592674,1.0754239893394812,-0.3085902856723829,1
-0.1604893729351325,0.1560044542364552,0.1891839187931345,0.291582553733954,0.0031860705535948,-0.264029445901298,0.5415819619972865,-0.2802900768448855,0.4494436536331149,-0.1220119369469404,0.1161649259580324,0.5233370152690215,0.57619153715348,0.5225154069236347,0.2808663515376949,-0.0924410431167788,-0.0687447919674753,-0.4436286317616607,0.1937622427384327,0.5376544333949809,-0.053714220404355,0.4596652641973284,0.1205264690670127,0.2379243458192329,0.4995862583481494,-0.0584469341634865,0.2969042596857783,-0.8005490756875885,-0.0579472302137087,-0.0318979039945497,2
-0.1604893729351325,0.1560044542364552,0.1891839187931345,0.0693552249727271,0.0031860705535948,-0.278608730222652,0.1362449576674945,-0.2802900768448768,0.4069724469284466,-0.0149843639249046,-0.303334340907099,0.3868812748687866,0.2215674362748247,0.3241402627629871,0.22264241575812,-0.1634743753132748,-0.0687447919674753,-0.3639195068340475,0.2160973988479871,0.3885510108683719,-0.053714220404355,0.326953737494684,0.0392593243185847,0.1759438606615156,0.3264606729149906,-0.0584469341634865,0.2969042596857904,-0.8858952715378995,-0.0579472302137087,-0.0014600560887998,2
-0.1604893729351325,-0.1166104680116023,0.1891839187931345,-0.173208831557473,0.0031860705535948,-0.278608730222652,-0.3101879990452704,-0.0473323049039656,0.4060985920846571,-0.3124646360323926,-0.7893685420664206,0.2376220527993899,-0.2431153111891564,0.1552190485612951,0.1453613909596307,-0.2857953379913138,0.833774864597288,-1.1346044695768125,-0.1767373141247507,0.2230693594387346,0.6304892370060644,0.144964144405339,-0.0712720075337667,0.0313725165516596,0.1586846856939232,0.3043988303141426,0.0519433439937759,-0.8805056189658927,0.5952728603872866,-0.0014600560887998,6
-0.31431976402623,-0.1166104680116023,0.0417001581478094,-0.173208831557473,0.0031860705535948,-0.278608730222652,-0.8071726205440904,0.2635985143129173,0.4164318898183045,0.2611066065991428,-0.9772032916340742,0.0405410717500737,-0.781998327613976,-0.0386874680559116,0.1391272054036251,-0.1702441692356203,-0.0687447919674753,0.5146624152872304,-0.7862353539220744,0.0008408835429912,-0.053714220404355,-0.0415268656557774,-0.0459170192360178,-0.0512521433769609,-0.0522054667480471,-0.0584469341634865,-0.2750081784115259,-0.8500686273109829,-0.0579472302137087,-0.0014600560887998,3
0.1796912470160514,-0.1166104680116023,0.0417001581478094,-0.173208831557473,-0.0595941209042637,-0.278608730222652,-0.5597279130748137,-0.061162498107197,0.4117213779077627,0.5117679103943743,-0.1379568619651515,-0.0464306535914664,-1.0063062690564788,-0.1265172784633238,0.2081120105166324,0.1366172984850074,-0.0687447919674753,0.5567202011639547,-0.2152745030247872,-0.0880368483280419,-0.053714220404355,-0.138230026543408,0.1098449646710087,-0.0616436597951848,-0.1613360115457018,-0.0584469341634865,-0.1196682169017183,-0.8397525238309009,-0.0579472302137087,-0.0014600560887998,3
0.1796912470160514,-0.1166104680116023,-0.3839124267066149,-0.173208831557473,-0.0595941209042637,-0.1038921238239946,0.1043940388181724,-0.1991865748212264,0.399802637360861,-0.0618546659132191,-0.2317851418670884,-0.2532373363882604,-0.561267510474429,-0.3601803940979753,0.1758214588975248,0.0487085095788696,-0.0687447919674753,-0.37297832330435,-0.0871411410425124,-0.3716098253704758,-0.053714220404355,-0.3465387666585878,0.065461137123925,-0.0932050931995817,-0.3466007793688375,-0.0584469341634865,0.2352342073097033,-0.8748789644866998,-0.0579472302137087,-0.0014600560887998,3
0.1796912470160514,-0.1166104680116023,-0.3839124267066149,-0.1611178300622477,-0.0595941209042637,0.0801612014065225,-0.0845213813556099,-0.55022642070062,0.354418263006553,0.2666575420820385,-0.1517195572374248,-0.3295827365653417,-0.5029202622975526,-0.3523780285459347,0.1683830792671443,0.0575761680403076,0.5479769733517849,0.1678073765651552,0.01477126052327,-0.3614516847895241,0.4138248088261022,-0.3881082051512854,0.0687858569646725,-0.0695713590898966,-0.3813503308071582,0.6922684406177924,-0.6201726397329814,-0.8342220033071345,0.358298289412931,0.7763119881839918,5
0.1796912470160514,0.3722962942775889,-0.3839124267066149,0.0223222757992604,-0.0595941209042637,0.0943135667140741,-0.3845122624885478,-0.55022642070062,0.3090338886522451,0.8460858114093471,-0.4020434490806575,-0.4114704144586921,-0.7536655074635944,-0.3445756629938947,0.1616209159667983,0.0634879403479332,-0.0687447919674753,0.1363463181606173,-0.0622988433124354,-0.3513812617131351,-0.053714220404355,-0.4312570760745588,0.0715060822889204,-0.0312314595911511,-0.4160998822454782,-0.0584469341634865,-0.7100883147587819,-0.7544412476721455,-0.0579472302137087,-0.0014600560887998,5
0.1796912470160514,0.3722962942775889,-0.4437188335824875,0.0223222757992604,-0.0595941209042637,0.0943135667140741,-0.7903553127095488,-0.55022642070062,0.2636495142979377,-0.1548113058755732,-0.9658322670536912,-0.499779245083679,-0.6156554674546953,-0.3367732974418537,0.1554734947846657,0.06742912188635,-0.0687447919674753,0.1106054521932729,-0.1251273125939551,-0.3413970719202978,-0.053714220404355,-0.4761130190251522,0.0737317211905778,-0.0522099899672476,-0.4508494336837982,-0.0584469341634865,-0.810639305457377,-0.6262786470730486,-0.0579472302137087,-0.0014600560887998,5
-0.3039640231804857,-0.0924365186811651,-0.2915899151215526,0.0223222757992604,-0.0595941209042637,0.0943135667140741,0.0070865531907003,-1.2468084725589856,0.1690180980971259,-1.0724462369861865,-0.1333557884342451,-0.4541298674155672,0.6051432325649371,-0.1218535917810815,0.0864579712371524,-0.1252121648428215,2.5786462006224955,-1.097680989804065,0.1719054261309081,-0.1147737347683118,1.9532825879995408,-0.3216152280951068,-0.0391620982821849,-0.0736818318919889,-0.3257823009485058,1.6348333000654651,0.0265850954715735,-0.7335078047204562,1.649233503106439,-0.0014600560887998,1
-0.3039640231804857,-0.1582568870592293,-0.0639771821571063,0.0223222757992604,-0.0595941209042637,0.0943135667140741,0.4390363259671151,-0.5792274751091792,0.1077537624403446,-0.327281866819126,-0.10982753336205,-0.2361853549085029,0.7562240505935897,0.0636299165697165,0.0178374603726602,-0.2717393983309555,0.2170530992779993,-0.6515816452634638,0.2086987703963913,0.0850809215887235,0.1629502077755855,-0.0776803713610315,-0.1421628297810261,-0.1008422868045357,-0.1054009722769373,0.7589986961539418,0.653673137665983,-0.6740902266833187,1.1372343327854644,-0.0014600560887998,2
-0.3039640231804857,-0.4919620323747387,-0.0639771821571063,0.0223222757992604,-0.0595941209042637,-0.4792948202309131,0.1124876177135216,-0.939661147843022,0.0276741054501079,-0.9963156100968384,-0.3532286257956965,-0.0919949355670673,0.277751149438561,0.1911808606966131,-0.0743516219329297,-0.4611886117031537,-0.043674801507309,-1.025310001883283,0.5103280595415018,0.220523851950255,-0.0347085688095954,0.08351399740857,-0.2803451089761947,-0.1568436532846898,0.0508206020797224,-0.0584469341634865,0.7433920954944515,-0.5206673303293021,-0.0579472302137087,-1.8707888371221677,2
-0.3039640231804857,-0.4919620323747387,0.1261723530245097,0.0223222757992604,-0.0595941209042637,-0.5324633142098717,-0.0232932219149467,-0.8585574499298188,-0.0267165576847299,-0.944610971311074,-0.3486747336356818,0.0703709676610558,0.0618864042171516,0.3156285912516665,-0.1438255558215484,-0.5433578749956892,1.4254266394563535,-0.7652498831133925,0.1513767947261116,0.3825369889442964,1.0790226146417403,0.2496089475163325,-0.3674781007050178,-0.175414092471473,0.1794986686535676,0.6244538184292161,0.599539901880671,-0.5278730493422419,0.6213379679286448,-0.4937226482751179,2
-0.7236917275648623,-0.4919620323747387,0.4080869808533238,-0.2758458256199717,-0.0595941209042637,-0.5484855847978781,-0.3765405900043445,-1.3923144382624286,-0.1050201082843811,-0.666421214534974,-0.7770585032247452,0.1798070141450274,-0.1078244542335701,0.2847560493741596,-0.193282869066375,-0.5559575336594008,0.267193080198332,-0.2257388387570266,0.0603515598645907,0.405408349200583,0.2009615109651049,0.3308968130239961,-0.4139892755063918,-0.2426743815095529,0.1956612883543193,0.954017867958217,-0.9972974311950956,-0.3647593225532955,0.6852435772541521,-0.0014600560887998,6
-0.7625968245461293,-0.4919620323747387,0.4080869808533238,-0.5042574490865095,-0.4868416093557579,-0.5484855847978781,-0.6507700058612137,-1.3923144382624244,-0.1833236588840314,0.1565371555615577,-0.6392458734053147,0.2187080366126568,-0.506076552078183,0.2946863328040329,-0.2382440629253082,-0.5643573061018753,-0.0687447919674753,-0.185646039830257,-1.1608398562914684,0.3570145915730006,-0.053714220404355,0.3428115346049772,-0.4520438730711524,-0.3821678140580291,0.2464995541197733,-0.0584469341634865,-0.9969918447618416,-0.1727916340321508,-0.0579472302137087,0.4603065081110695,6
-0.774320835223076,-0.4919620323747387,0.1845387609775312,-0.5411334109293993,-0.4868416093557579,-0.5484855847978781,-0.2607033187786426,-1.3923144382624244,-0.261627209483682,-0.0150046382979092,-0.3935598218080355,0.1907531012814027,-0.0670616720582068,0.2407436146010581,-0.2791178755243386,-0.5699571543968582,-0.0687447919674753,-0.1528428407083544,-0.0557233946646371,0.2329754704029949,-0.053714220404355,0.2864021728643938,-0.4831794528968656,-0.4297358369061101,0.2413294146981277,-0.0584469341634865,-0.8634434118489854,-0.143301217188319,-0.0579472302137087,-0.0014600560887998,4
-0.774320835223076,-0.5358546098100867,-0.0308804327209605,-0.5496726522940174,-0.4868416093557579,-0.5484855847978781,-0.8392523731514303,-0.8674416001890889,-0.319119794823441,-0.1770287799703342,-1.0217824090400558,0.1630342760223243,-0.5957592281038575,0.2517023916718805,-0.3482315369074317,-0.6720703128399995,-0.0336468053233222,-0.8509921234247689,-0.1719434031151496,0.1889043229006122,-0.027106308171752,0.2321255002487956,-0.5664494092239933,-0.5294304467277172,0.3040554766921987,-0.0438496907649745,0.7092563374713009,-0.0461608233658852,0.0217985891610403,-0.0014600560887998,4
-0.774320835223076,-0.5358546098100867,0.1038291439314737,-0.5496726522940174,-0.4868416093557579,-0.5484855847978781,-1.342071622309482,-0.1923465318971058,-0.3454005855146114,0.4455516138399187,-1.293714524269982,0.2167792143315517,-1.0200613331384014,0.4030150854345274,-0.3844441528942177,-0.6581985708330961,1.1296007520268352,0.275527972637292,-0.6128437986916714,0.2902066496369255,0.8547559258239131,0.3000390696155043,-0.5864377500182861,-0.6033696260105124,0.4248984947518561,0.425347418473384,-0.1525163326624754,-0.0376721968639436,0.4558538687636345,-0.0014600560887998,4
