SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.1679734841465531,0.3116605879662407,-0.6161703174866644,0.2151685164333054,-0.0699452636804583,0.1241082446873479,-0.0135847185040167,-1.0426686542764891,0.1807948551289933,1.3156095223658553,1.3991249010338545,-0.8296922504566981,0.6449667501475181,-0.6707500083671759,0.2126568739512259,0.1439966123634904,-0.710536547746845,0.5378469093349257,-0.0300524148694719,-0.700684918532494,-0.053714220404355,-0.7226080992090436,0.1232028469480388,0.1006188413429894,-0.8361267776448377,-0.0584469341634865,-1.3831725350796211,1.319595597096931,-0.0579472302137087,1.543463007788778,1
0.1679734841465531,0.6545511998178891,-0.9552668380255288,0.1778329418124639,-0.0699452636804583,0.1241082446873479,-0.6247151214895388,-1.0426686542764891,0.0431068783371635,0.7645404371177486,0.944002495282226,-1.0313310144094114,0.610629137574848,-0.744074511907382,0.205164377725202,0.1312443247646432,-0.0687447919674753,0.4391059358813393,-0.0619056129228979,-0.7951437993030221,-0.053714220404355,-1.086837790660503,0.1219876522905732,0.0815112406921256,-1.075272159204869,-0.0584469341634865,-1.345863712221676,0.0705742957648328,-0.0579472302137087,-0.0014600560887998,1
0.1679734841465531,0.6545511998178891,-1.214234386245279,0.1778329418124639,-0.0699452636804583,0.1241082446873479,0.1655941204759377,-0.3962590063779672,-0.0247979905235978,0.328084163756573,0.3387518111664877,-1.1451601893633936,0.0829386933276718,-0.8995366455318019,0.2092875117704659,0.1564061656545655,-0.0687447919674753,0.0612695729304928,-0.001859022861421,-1.028244220886522,-0.053714220404355,-1.2096131037116769,0.1407696661625603,0.084596264950969,-1.1778630674385824,0.0833548588507481,-0.4277080995718474,-0.5434259014222664,1.061804761122551,-0.0014600560887998,5
-0.2098033171254553,-0.1427821770374715,-1.288556911294891,0.1672595726087921,-0.0699452636804583,0.1241082446873479,-0.2798538856887581,-1.0269986385426295,-0.0697311197906291,-1.2910098076623069,-0.2242228314608277,-1.2173384466116806,-0.464958854769506,-0.9817806715099064,0.1308828920154419,-0.0797385091948637,-0.0687447919674753,-1.4310436253053125,0.3799087289122111,-1.1033307254543057,-0.053714220404355,-1.277409384084996,0.0075539562017331,0.0081905279249471,-1.2537635265085811,-0.0584469341634865,0.3589228679665138,-0.5894364072791832,-0.0579472302137087,-0.0014600560887998,6
-0.2098033171254553,-0.1427821770374715,-1.288556911294891,0.1672595726087921,-0.0699452636804583,0.1241082446873479,-0.2903113250918311,0.0805999625454205,-0.13239309821641,-0.0612002506082356,-0.8353981721208096,-1.218801433133484,-0.7624469162568289,-1.0125822827914852,0.0813441908322051,-0.1702441315289879,0.1067451412534326,0.5234921452678114,0.0645822811469606,-1.1102829076756306,0.0793253407587682,-1.2551163452972112,-0.062124686440202,-0.047181409560732,-1.2545534688596909,0.4628831872124147,0.0834898695178496,-0.6364299143895044,0.4198572009533866,-0.1645206990992971,2
-0.2098033171254553,-0.3863767329161738,-0.9924281005503348,0.1672595726087921,-0.0699452636804583,-0.3233711888198401,0.0909905253163027,0.3835638702753497,-0.1563286553180763,-0.479446671583753,-0.3365925937027896,-1.1041586774895884,-0.053065977297337,-0.912144558957946,-0.0071872706206934,-0.3644905745308804,2.077246391419852,-0.17601436607789,-0.0735175722055988,-0.9761397000936948,1.5731695561048658,-1.1538047881719948,-0.1978024023001349,-0.0430353087023484,-1.1599865983072608,1.0551142050954452,-0.3035481099393515,-0.7047530806946597,0.7552673629479115,-0.429278357322101,2
-0.2098033171254553,-0.3863767329161738,-0.9924281005503348,0.1672595726087921,-0.0699452636804583,-0.5199631254857356,-0.2253368573834803,0.98912545625071,-0.1651426101269808,-0.479446671583753,-0.6823496223233342,-1.013564282800234,-0.3147875809296536,-0.8192254782927233,-0.0876704173960562,-0.4939882031988089,-0.0687447919674753,-0.1449623803655078,0.4584949845638907,-0.8664326575283129,-0.053714220404355,-1.069953697169281,-0.308811442549171,-0.1033641137120088,-1.0450448613946464,-0.0584469341634865,-1.5170648267549371,-0.7178467029999626,-0.0579472302137087,-0.7738569486567805,4
-0.6095973918456707,-0.3863767329161738,-0.9924281005503348,-0.0712294023109547,-0.0699452636804583,-0.7167343681374282,-0.754880622809687,0.9891254562507188,-0.1739565649358853,-0.2735394268362094,-0.4892503731341198,-0.9417559285916955,-0.794768040144844,-0.7188232197571355,-0.1608369144645677,-0.5803199556440944,-0.0687447919674753,-0.1195562102371965,0.2680986839615756,-0.7741207869022103,-0.053714220404355,-1.0001433543638103,-0.399637020934746,-0.1954503064356662,-0.9494559029014586,-0.0584469341634865,-1.554731456349635,-0.7348197819757594,-0.0579472302137087,-0.0014600560887998,4
-0.6095973918456707,-0.3863767329161738,-0.9924281005503348,-0.4144941634282232,-0.403662684919592,-0.7167343681374282,-0.0351574453341232,0.9891254562507188,-0.1827705197447895,0.7525178634750268,0.682208785532591,-0.8852494163042165,0.4626579152918822,-0.6333873169622782,-0.2273519117995781,-0.6378744572742847,-0.0687447919674753,-0.0987693437685754,-0.7744175213506667,-0.6958338223372554,-0.053714220404355,-0.941782411477322,-0.4739488577956708,-0.3512316987185358,-0.8732197228277031,-0.0584469341634865,-1.4090811621332076,-0.7543232635130682,-0.0579472302137087,-0.0014600560887998,4
-0.7110617848078957,-0.3863767329161738,-0.2642996129549026,-0.4883962576256108,-0.403662684919592,-0.7167343681374282,1.3952762102755294,0.5108102165132568,-0.1812094169626837,-0.6839857847996487,1.358982954189745,-0.6062010386981572,1.607166692730291,-0.4804432194932952,-0.2596565576717866,-0.5895387581528044,2.814304110947723,-0.4588107881009752,-0.2523328756498401,-0.4553942126615418,2.131935712990027,-0.661355673270564,-0.4838125300781774,-0.4139443861100292,-0.6785229390375478,2.5565449546580266,-0.6675893704863994,-0.7481845689792732,2.73022307567148,-0.0014600560887998,1
-0.7110617848078957,-0.6880384469263835,-0.2294609293378948,-0.6241412988761078,-0.403662684919592,-0.7167343681374282,1.3069303175401024,-0.3208991255467426,-0.2099614366987161,-1.223937064590725,0.8349822273795047,-0.3817299677611391,1.1119102214414598,-0.3174979079985076,-0.3441326069025419,-0.7269732074519741,-0.0687447919674753,-1.7586675338322109,-0.0271531662805907,-0.2666715430876092,-0.053714220404355,-0.3960857563034725,-0.5915521728638681,-0.5299794842105615,-0.4767815885396011,0.0666722949667345,0.4256145625867363,-0.7560043941434834,0.5477941355572364,-0.0014600560887998,1
-0.7110617848078957,-0.8083532603298388,-0.2294609293378948,-0.7290126481264709,-0.403662684919592,-0.7167343681374282,1.0601957033837188,-1.1786786227389996,-0.2825348189848994,-1.4365394514088028,0.3280093139313246,-0.2086681433308243,0.5797117929145682,-0.1612555378188833,-0.4316756267701169,-0.8516811162747531,0.0465771641491131,-1.7465673438530227,-0.2269094707061991,-0.0979012741405723,0.0337117769314054,-0.1811205479603464,-0.6991392465815646,-0.6564129502786042,-0.2475864596540639,-0.0584469341634865,1.716489540219978,-0.7516280526180882,-0.0579472302137087,-0.751473603169043,1
-0.7110617848078957,-0.8519075927373887,-0.073848142515269,-0.7290126481264709,-0.7568295474508132,-0.9604112028355972,0.5883891728879702,-1.6085621889249198,-0.3605355509617298,-1.3679129982795133,0.0104769163710881,-0.0135929472386279,0.1776529318806841,0.0506318848659756,-0.5151504966851076,-0.9467965731189992,0.8989568397936294,-1.3309575827854112,-0.9525625040260824,0.0684653068571549,0.6799039311523705,0.039038201829153,-0.7942010913291284,-0.7971908199333684,0.0043483277290434,0.5004189559514692,1.6108472336146096,-0.734670617334,0.5280567309721256,-2.7511391482449423,5
-0.7110617848078957,-0.8519075927373887,0.2849902987399009,-0.7290126481264709,-0.7568295474508132,-0.9604112028355972,0.4113683656629356,-1.4677234873678282,-0.4248815254641411,-1.2554220970892414,0.3323898227756056,0.1784841608978108,0.4527062743688522,0.2468259132018496,-0.5760254748396766,-0.9639925974059962,1.4204126413643887,-0.9276329948221784,-0.0300011611083806,0.2428643897696503,1.0752214843228405,0.2281630110855893,-0.8448293973049881,-0.8439531005853286,0.1896771109122982,1.2302811258777546,1.1762591348651816,-0.7159778244642373,0.7923116636979214,-0.0918106544128872,2
-1.0732628021110109,-0.8519075927373887,0.2849902987399009,-0.8570785154879229,-0.8464603438706482,-0.9604112028355972,-0.0039945214281207,-1.4677234873678282,-0.4892274999665527,-0.9940602318424312,0.4024222716525796,0.3033014433481241,0.2192007411071778,0.3649608207193475,-0.6313663640711028,-0.9754566135973276,-0.0687447919674753,-0.7599230766108378,-0.4554340754484806,0.3527981622530669,-0.053714220404355,0.3569606398464363,-0.8862525567397823,-0.9117491807776316,0.3226715390149869,-0.0584469341634865,0.8060169330558768,-0.6451436093984018,-0.0579472302137087,-0.0014600560887998,2
-1.0732628021110109,-0.8519075927373887,0.2849902987399009,-0.9851443828493748,-0.8464603438706482,-0.9570257350561436,-0.5635010520905733,-1.4677234873678282,-0.5535734744689642,-0.035862531075835,-0.1138563172820065,0.371289473423416,-0.2828805141782444,0.4050366074184693,-0.6816762633723995,-0.9830992910582153,-0.0687447919674753,-0.6227058708015549,-0.0227206864881057,0.4066722264041391,-0.053714220404355,0.4347256392386426,-0.9201442326409776,-0.9374584775512464,0.4437051646075802,-0.0584469341634865,0.7285355718017458,-0.5122608783708962,-0.0579472302137087,-0.0014600560887998,6
-1.0732628021110109,-0.8519075927373887,0.3151838245413054,-0.9851443828493748,-0.8464603438706482,-0.9570257350561436,-1.097451220055047,-0.4666686186480214,-0.5655284864348321,0.035507277908587,-0.6565314513864361,0.4520916012055823,-0.8228679255126051,0.4698849047453151,-0.7287772819515094,-0.9923959718132686,0.0064651794129096,-0.7141838247317697,-0.0465698248681405,0.4797179405176825,0.0033027343798375,0.5426180034604821,-0.950342083339506,-0.9644882962573922,0.6389164089182308,0.0499897310826971,0.8037083005477422,-0.5375695352310964,0.52059758444098,-0.0014600560887998,4
-1.0732628021110109,-0.7067159145551035,0.5008740082199484,-0.9869487042994528,-0.8464603438706482,-0.9570257350561436,-1.560566125247861,-0.9466389011127656,-0.6115094301800396,-0.0375375311126181,-1.0723460719108533,0.5194571748731612,-1.1804098126807885,0.5446812181510226,-0.7722742783551152,-1.0006807336201196,0.5429629752597629,-0.5916569062768893,-0.0782612999393486,0.4686487281669317,0.4100236785071589,0.6196732679507717,-0.9762754535986776,-0.9921740366152556,0.7764237400907927,0.608438557100562,1.3029228005933722,-0.4688134931396799,0.3876739170438715,-0.0014600560887998,4
-0.8179367790204464,-0.7067159145551035,0.5509255836830457,-0.9869487042994528,-0.8464603438706482,-0.9570257350561436,-0.1218211774063424,-1.0062590295343912,-0.6535449026015944,0.011520006509018,-0.4910000851537321,0.5301710801076115,-0.1193194699937703,0.4740166119581036,-0.771190892820824,-0.8811307624446886,-0.0687447919674753,-0.2519786701381603,0.1212534750920787,0.3037725199763966,-0.053714220404355,0.6252411923282829,-0.9240167721426332,-0.9805501548653232,0.8207214702001637,0.1213076916869172,0.5887600304618227,-0.2030762978728413,-0.0107618426067661,-0.0014600560887998,4
-0.8179367790204464,-0.7067159145551035,0.2373774311299958,-0.9869487042994528,-0.9408707135478462,-0.9570257350561436,0.3353870401512262,-1.5595273714840747,-0.736763230471231,-0.0357613211467011,-0.044383541993028,0.4713165568553055,-0.0199060638937185,0.4393847484964283,-0.7858479459803424,-0.8495867040781171,1.440468633732476,-0.2753245291846772,-0.5070440054861348,0.2460009688060956,1.0904260055986137,0.551050229849068,-0.9095498953203112,-1.0113122408529334,0.7747039566521213,0.8590940794581186,-0.3645922653610891,-0.4373247890553483,0.9358373764454376,-0.0915202187065237,5
-0.8179367790204464,-0.7067159145551035,0.4406030855625333,-0.9851443828493748,-0.9408707135478462,-0.7516093823749512,0.7405131942647707,-0.8967389235326529,-0.7857117489945282,0.6766406014738745,0.4302133427197414,0.5665492439792489,0.2190764853106375,0.4677569868674904,-0.7994000761874388,-0.8292578344625279,0.6282009428241918,0.8015173608303343,0.0736950173771359,0.3350918310125235,0.4746428939292381,0.616295330388859,-0.8981248849842909,-0.9889720792485852,0.775985702401896,0.6714152357627753,-1.3100547674161456,-0.0654932492673502,0.865352632258203,-0.0014600560887998,3
-0.8179367790204464,-0.7067159145551035,0.4406030855625333,-0.9851443828493748,-0.9408707135478462,-0.7516093823749512,0.8102540491367791,-0.8967389235326529,-0.8346602675178257,0.8178731793075323,0.8269277263300502,0.6057034971327446,0.480254846833944,0.4299509792380515,-0.8117201945575265,-0.815705254718802,-0.0687447919674753,0.6548363052866776,-0.0344193578344017,0.3723544379072498,-0.053714220404355,0.6181234191885278,-0.8887771492548195,-0.9562335496767268,0.7025512732438507,-0.0584469341634865,-1.3100547674161396,0.5202662555456473,-0.0579472302137087,0.1342201673142646,5
-0.8179367790204464,-0.4295505396674511,0.4406030855625333,-0.8756655292655848,-0.9408707135478462,-0.7516093823749512,0.5879661351131408,-0.8967389235326529,-0.8836087860411233,0.8222915351994445,0.8094140798173431,0.5912758171287031,0.5873065193246731,0.412200597607158,-0.8229203021666971,-0.8066702015563179,-0.0687447919674753,0.5348245325691359,-0.154597567563502,0.3601194987931577,-0.053714220404355,0.5566665149940144,-0.8811290018397976,-0.9197307789267326,0.5793402263151213,-0.0584469341634865,-1.3100547674161425,1.4978223944970204,-0.0579472302137087,1.907194277222746,5
-0.6912437395815302,-0.4295505396674511,0.4406030855625333,-0.7661866756817948,-0.8289536390526854,-0.7516093823749512,0.0888605609276526,-0.8214969122352237,-0.920384902712509,0.5419162269232434,0.3588561570037174,0.5083046619511392,0.0615517855572587,0.290395031750402,-0.7980875723148186,-0.6928493608199648,-0.0687447919674753,0.265209687757955,0.3786441439878505,0.2533482213352586,-0.053714220404355,0.4808391547329253,-0.8115434970915631,-0.8638728382116472,0.4810665787023878,-0.0584469341634865,-1.1809279306272704,-0.5148258151622062,-0.0579472302137087,-0.0014600560887998,3
-0.6045960219832163,-0.4295505396674511,0.1444742748179773,-0.7661866756817948,-0.7524114777134931,-0.7516093823749512,0.0664976012314116,0.1589540709423665,-0.909014290121966,0.697852615648649,0.3635344189418173,0.2974148480276038,-0.2114837739997308,0.0552069083033135,-0.7624186333998907,-0.5766579260244998,-0.0687447919674753,0.3727883406206716,0.3653367703570989,0.0220288422418729,-0.053714220404355,0.2931000480299746,-0.7309284173495071,-0.7953454693254728,0.2728692072091908,-0.0584469341634865,0.1962478499622096,-0.4905123680884257,-0.0579472302137087,-0.0014600560887998,3
-0.6045960219832163,-0.5388512493532345,-0.1655900093733817,-0.7661866756817948,-0.7524114777134931,-0.7516093823749512,0.1013721096844543,-1.2773355344573585,-0.9378858623639345,-0.5016788494570193,-0.1740801610495961,0.1353156838406332,-0.569170430887274,-0.1415545647999781,-0.7878635243927864,-0.6773615291751458,-0.0687447919674753,-0.3986904453689351,-0.1031344620050677,-0.1643095425395667,-0.053714220404355,0.1395576074951554,-0.7696372045378578,-0.7828139856800234,0.0845958972789465,-0.0584469341634865,-1.120227280854721,-0.3109186872712288,-0.0579472302137087,-0.0306494486846037,5
-0.2699009769717387,-0.5388512493532345,-0.1655900093733817,-0.7650899758849,-0.4567512705576704,-0.4349507422672515,0.2160575208515095,-0.0568934214243528,-0.8899500800386279,0.4925377323743402,-0.1480005493307243,0.020253678511713,-0.5634617311979562,-0.3492393496761367,-0.7025467567217721,-0.4106234691421489,-0.0687447919674753,1.1071363382245272,0.9701654561123778,-0.3015963032301145,-0.053714220404355,-0.0081635634279266,-0.6051667311222849,-0.6640277621558884,-0.1195152802723485,-0.0584469341634865,-0.0957667997170183,0.9696030541463956,-0.0579472302137087,-0.0014600560887998,3
-0.2699009769717387,-0.5388512493532345,-0.1261061679407773,-0.7650899758849,-0.4567512705576704,-0.4349507422672515,-0.185143565621463,-0.7369386463406338,-0.896173253296734,-0.2945038734275286,-0.7497800847675722,-0.1170173119742541,-0.8005274800270664,-0.5507177074086055,-0.7321264471802673,-0.5626447278005031,-0.0687447919674753,-0.2305228791845971,-0.147727190467432,-0.4234585169588045,-0.2513729969895792,-0.1815873520147629,-0.6643754361724598,-0.6482541253879531,-0.2764262784792664,0.0833548588507481,-1.079008041152628,1.00665359915332,-0.5934133783853668,-0.3132605847701344,3
-0.2699009769717387,-0.5388512493532345,-0.1261061679407773,-0.7661866756817948,-0.4567512705576704,-0.8280705777469721,-0.4107657053791671,-0.736938646340625,-0.9023964265548404,-0.1756770039632331,-1.4155696872440091,-0.3186146119944527,-0.5946137702812088,-0.6877733513898111,-0.7590170748698083,-0.6639922335727394,-0.0687447919674753,-0.1895602547255409,0.0695730850857154,-0.6003272909210574,-0.053714220404355,-0.4234733787217608,-0.7128189221226028,-0.6717901107278135,-0.4825467471371769,-0.0584469341634865,-1.0790080411526235,1.0489618010048118,-0.0579472302137087,-0.4930273684289401,3
-0.2699009769717387,-0.5388512493532345,-0.8542346555362096,-0.7661866756817948,-0.4567512705576704,-0.8280705777469721,-0.7193560249354435,-0.736938646340625,-0.9086195998129468,-0.2843320650329184,-1.5261667031492911,-0.6113580738035113,-1.1820944442261638,-0.8047911020214505,-0.783463100042118,-0.731557237420897,-0.0687447919674753,-0.156045380168133,0.0307191598130724,-0.8549460152945226,-0.053714220404355,-0.7713082802799451,-0.7524545015363562,-0.6801910236932629,-0.7286832893320926,-0.0584469341634865,-1.0790080411526235,1.0966632419082707,-0.0579472302137087,-0.0014600560887998,5
-0.2699009769717387,-0.8711769891647552,-0.8565572344440079,-0.8069374917863271,-0.4567512705576704,-0.8280705777469721,-0.4638405644363511,-1.102197666078454,-0.9447454558482524,-0.4812922224963175,-1.463197449651453,-0.6983389321967979,-1.1624343666240655,-0.8301310574165992,-0.8366784478470856,-0.8720128100060033,0.1067451412534611,-1.1155135236588958,0.2868544038886803,-0.9178266562162148,0.276984117344014,-0.85679393505435,-0.8409355703002953,-0.7183591776898879,-0.794973172736763,-0.0584469341634865,-0.3453494936543246,1.4258720759653072,0.716965902670168,-0.0014600560887998,1
-0.9789021662176314,-0.8711769891647552,-0.8565572344440079,-0.8476883078908595,-0.4567512705576704,-0.8280705777469721,-0.3148813294097718,-0.2946958214967062,-0.9520756232681116,-1.4991546177167323,-1.4275443678487445,-0.8115143974035869,-1.1649360481070594,-0.9016468307606496,-0.8831989241076501,-0.9599324780191713,-0.0687447919674753,-0.9477557064181344,0.2115427138898806,-1.0258906556446692,-0.053714220404355,-0.929160086268022,-0.9099703746774702,-0.7547303986935764,-0.8639772354830524,-0.0584469341634865,0.3516125183663099,1.312511830875997,-0.0579472302137087,-0.0014600560887998,2
-0.9789021662176314,-0.8711769891647552,-0.956428127479428,-0.8476883078908595,-0.4567512705576704,-0.9578624963231964,-0.1466920127601182,-0.1203989348911776,-0.9465008016240346,-0.7229951358825168,-1.413166099975668,-0.967976577843038,-0.8668568795926725,-1.0055069558477003,-0.910707479500276,-0.9730347190308204,-0.0687447919674753,-0.7920860090610928,0.0697434144377392,-1.161553549584843,-0.053714220404355,-1.0369794642091328,-0.9397170622607072,-0.7767978686363121,-0.966999707942275,0.2585217796330576,0.1454252975532468,1.389223349320505,0.0406978873943844,-1.9645488253509715,6
-0.700443636049318,-0.8711769891647552,-1.116686072117657,-0.8476883078908595,-0.4567512705576704,-0.9578624963231964,-0.0619772194337075,0.5935249659602325,-0.9104338866445504,0.171881973466879,-0.8002930370503274,-1.0625924768808257,0.0124977363186848,-1.065478774704526,-0.8792843352833054,-0.8080390811317189,1.1596847405789947,0.6419569805451332,-0.018763280215507,-1.197062302806505,0.8775627077375945,-1.1018649949827273,-0.8619935850670762,-0.7781430561462757,-1.0443462668045973,0.6547326718787616,0.0700692368099201,1.0168073904107562,0.399575027239569,-0.0014600560887998,2
-0.6041586754618273,-0.8711769891647552,-1.116686072117657,-0.8476883078908595,-0.4567512705576704,-0.9578624963231964,-0.0347703113389595,0.6911472171199873,-0.8746001109830291,0.3973547330684593,-1.2870357261580667,-1.120286082395713,0.6795397336000105,-1.1215848760832916,-0.8361677830438936,-0.6532476074051626,-0.0687447919674753,0.849561026598191,-0.0098436212296551,-1.2267298088345435,-0.053714220404355,-1.1520881340565927,-0.7720862319023403,-0.7780791083529327,-1.1036658485119473,-0.0584469341634865,0.3122996452676077,0.459119144467135,-0.0579472302137087,-0.0014600560887998,4
-0.6041586754618273,-0.8503854901122978,-1.116686072117657,-0.8476883078908595,-0.4567512705576704,-0.4475235072237339,-0.6193290281020213,0.691147217119996,-0.8387663353215082,1.0814444330169524,-1.611517291400262,-1.1986263104297077,1.3807711900929591,-1.193313441215132,-0.7969709173717013,-0.5500532915874584,-0.0687447919674753,0.6941447590967361,0.1245573179519406,-1.2680135376032748,-0.053714220404355,-1.2253908597039014,-0.6985256702221019,-0.7220192753188649,-1.184644020331959,-0.0584469341634865,0.1322605174810589,0.0947590241069694,-0.0579472302137087,2.4674293268532717,4
-0.6041586754618273,-0.6848832550264554,-1.1468795979190616,-0.8476883078908595,-0.7520251380737525,-0.3159385287895392,-0.372557121808038,0.691147217119996,-0.8029325596599874,1.1050902464060053,3.301594735021528,-1.3041032687550511,3.272263795478734,-1.2842996631413182,-0.7613374031242536,-0.4812570810423222,-0.0687447919674753,0.5669859947773694,-0.7274548095127062,-1.32270050043334,-0.053714220404355,-1.3285161081285564,-0.6383397561200888,-0.7708936602309512,-1.278630077364216,-0.0584469341634865,-0.0477786103054899,-0.1434726304656403,-0.0579472302137087,0.6455648036360836,4
-0.6041586754618273,-0.4196357322901226,-1.332569781597705,-0.802669008759409,-0.7520251380737525,-0.3159385287895392,-0.9678725334915644,0.3262439327842361,-0.7903132080204137,0.5524236636364492,2.858535978421982,-1.412890242730689,2.198901663582573,-1.3678381724951227,-0.7762321662954319,-0.5809783148212092,-0.0687447919674753,-0.3500461552486443,-0.0322630169194905,-1.3777092541338556,-0.053714220404355,-1.3942125551792868,-0.6746239761150843,-0.7618560099517871,-1.3206800771323777,-0.0584469341634865,-0.5511636466163843,-0.0824036226125903,-0.0579472302137087,-0.0014600560887998,4
-0.1184978590743496,-0.4196357322901226,-1.382621357060802,-0.5998523562789061,-0.3230060064171617,-0.3159385287895392,-1.592508236539784,1.265833421613174,-0.7163483872868964,0.7405500241619807,1.420666209100091,-1.4980065891158418,0.4475327740862369,-1.4363571281612206,-0.669093582348809,-0.2759311455887109,-0.0687447919674753,1.275022980514129,1.149386570793252,-1.4219520973938546,-0.760724459728456,-1.4489411265016838,-0.4860490032587024,-0.6360496890284574,-1.3647025052295592,-0.4254633396121428,0.2980873399585361,0.0890945491819126,-0.2844873771080478,-0.0014600560887998,3
-0.1184978590743496,-0.4196357322901226,-1.513370936675427,-0.5698728614160743,-0.3230060064171617,-0.3159385287895392,-1.8507718612104465,-0.0357231072892092,-0.7207785115837156,-0.8297140267174893,1.0358306158102302,-1.5910503284566175,0.5544837537358716,-1.543107675032327,-0.6861541890160656,-0.4249453482318834,-0.0687447919674753,-0.8977883907823564,-0.0667091752410816,-1.529323694822164,-0.053714220404355,-1.52382793439603,-0.5387729559435495,-0.6209936378558201,-1.4417417543996236,-0.0584469341634865,0.0562981538917671,0.0991940116534911,-0.0579472302137087,-0.0014600560887998,3
-0.1184978590743496,-0.4196357322901226,-1.513370936675427,-0.3719253740089213,-0.3230060064171617,-0.3159385287895392,-1.4790573983864,0.4020923061562547,-0.6923233447765949,-0.370295309408773,0.6699437574578716,-1.6023118620767416,0.1888881471113355,-1.5345605382230358,-0.6522501896113645,-0.3721613602247327,-0.0687447919674753,-0.0727328143204077,-0.3101559179031521,-1.5042342799764454,0.276984117344014,-1.53769728254509,-0.4925406003249396,-0.5281377877622855,-1.4701016378423657,-0.0584469341634865,-0.5767158793863256,-0.1102227208437695,-0.0579472302137087,-1.0515111604546636,3
-0.1184978590743496,-0.4196357322901226,-1.2700807960833356,-0.3719253740089213,-0.3230060064171617,-0.5346149860394361,0.9002509925380936,-0.3964426668125005,-0.6801943731763406,-0.5820675804848882,1.3970827567899713,-1.4658779079610595,1.2856252504323376,-1.4606685899154237,-0.653953335031719,-0.4371046710300535,0.9641388149899708,-0.365968658522846,-0.5197146596713034,-1.3875772389947525,1.1056305268744082,-1.410672122603457,-0.5135391854627736,-0.4685498636154983,-1.394407430508482,1.1823187547111678,0.0083222572360462,-0.1190425177635121,1.3329740712507858,-0.5685888876455706,1
-0.1184978590743496,-0.3499995371922124,-1.2700807960833356,-0.3719253740089213,-0.3230060064171617,-0.5346149860394361,0.7319592986519474,-0.3964426668125005,-0.6680654015760863,-0.0185188737476788,0.9037188092568228,-1.366517041881919,0.9094804353514486,-1.383105983268535,-0.6555016490502231,-0.4804002115669343,-0.0687447919674753,-0.3003795287295617,-0.4386605210858761,-1.2946389766743829,-0.053714220404355,-1.312279145908954,-0.5307198460300921,-0.4232656905296643,-1.3118463170729788,-0.0584469341634865,-0.0816254150018385,-0.1195192967586125,-0.0579472302137087,-0.0420406623761725,1
-0.5489374293290301,-0.3499995371922124,-1.2700807960833356,-0.4183417139604825,-0.3230060064171617,-0.5346149860394361,0.5523152265790471,-0.3964426668125005,-0.655936429975832,-1.1015223436226074,0.8053392524660612,-1.28952692665089,0.7706580579932177,-1.2941590159752656,-0.6569092072488634,-0.5092639052581879,-0.0687447919674753,-0.2467156952623304,0.0190826869848006,-1.218113104991031,-0.053714220404355,-1.2324611201735136,-0.5447767501306254,-0.4325837975596321,-1.227741642257551,-0.0584469341634865,-0.1504795238091414,-0.1113798708007532,-0.0579472302137087,-0.0014600560887998,1
-0.5489374293290301,-0.1609205666531384,-1.2700807960833356,-0.4183417139604825,-0.3230060064171617,-0.5346149860394361,0.1180944616146084,0.1013585168704625,-0.645572587889371,0.700565883816048,0.7333276051674601,-1.246145858043418,0.2272647947808293,-1.317246924949715,-0.6266660413714223,-0.4314591404571896,-0.0687447919674753,0.4569020789794568,0.0105360616090335,-1.2335105376746902,-0.053714220404355,-1.2080738619607083,-0.4992653849817782,-0.425479197719234,-1.2106074635941118,-0.0584469341634865,0.1455386358790346,-0.2079248867023162,-0.0579472302137087,-0.0014600560887998,3
0.3943409197137241,-0.1609205666531384,-1.2914601349296386,-0.4183417139604825,0.1300213742804561,-0.5346149860394361,-0.0070093739206268,0.9891698112390994,-0.5692661129826952,1.3772992250817846,0.4181428344968075,-1.2518092447414155,-0.0744678332981636,-1.3454950347779089,-0.4556269818888837,0.0623348487139444,-0.0687447919674753,2.0119271864478394,2.0647304676819305,-1.292616300133785,-0.053714220404355,-1.236047932230409,-0.2024110257027288,-0.2794809042779259,-1.2313851232314477,-0.0584469341634865,1.6187073621892785,0.8253600867787821,-0.0579472302137087,-0.0014600560887998,3
